name,pos,height,weight,wonderlic,40yd,benchpress,vertleap,broadjump,shuttle,3cone
Kadeem Edwards,OL,76.0,313.0,,5.25,26.0,27.0,99.0,4.82,7.95
Bruce Ellington,WR,69.0,197.0,,4.45,15.0,39.5,120.0,3.95,6.69
Shaquelle Evans,WR,73.0,213.0,,4.51,13.0,34.5,122.0,4.21,7.07
Antone Exum,CB,73.0,213.0,,4.59,17.0,35.0,116.0,4.13,7.05
Matt Feiler,OL,78.0,330.0,,5.37,36.0,26.5,102.0,4.86,8.13
Cameron Fleming,OL,77.0,323.0,,5.28,26.0,23.5,97.0,5.0,8.24
Austin Franklin,WR,71.0,189.0,,4.56,7.0,36.0,123.0,4.33,7.07
Kyle Fuller,CB,73.0,190.0,,4.49,12.0,38.5,127.0,4.19,6.9
Zach Fulton,OL,77.0,316.0,,5.16,25.0,24.5,98.0,5.16,7.87
Phillip Gaines,CB,73.0,193.0,,4.38,11.0,36.5,122.0,4.04,6.62
Demetri Goodson,CB,71.0,194.0,,4.52,11.0,37.0,123.0,4.34,6.8
Ryan Grant,WR,73.0,199.0,,4.64,8.0,35.5,117.0,4.11,6.68
Ryan Groy,OL,77.0,316.0,,5.19,26.0,26.5,108.0,4.47,7.49
Andre Hal,CB,70.0,188.0,,4.5,15.0,35.5,117.0,4.27,7.14
Victor Hampton,CB,69.0,197.0,,4.69,20.0,33.5,116.0,4.2,7.01
Jonotthan Harrison,OL,75.0,304.0,,5.15,27.0,27.0,112.0,4.86,7.97
Matt Hazel,WR,73.0,198.0,,4.5,15.0,36.5,116.0,4.2,7.08
Robert Herron,WR,69.0,193.0,,4.48,18.0,35.5,124.0,4.27,6.84
Anthony Hitchens,LB,73.0,240.0,,4.74,23.0,31.5,115.0,4.45,7.15
Cody Hoffman,WR,76.0,223.0,,4.65,13.0,27.5,108.0,4.2,6.89
Marqueston Huff,S,71.0,196.0,,4.49,15.0,35.5,116.0,4.19,7.26
Allen Hurns,WR,73.0,198.0,,4.55,14.0,31.0,120.0,4.5,7.23
Gabe Ikard,OL,76.0,304.0,,5.13,22.0,26.0,102.0,4.37,7.3
Bennett Jackson,CB,73.0,195.0,,4.51,13.0,38.0,127.0,4.0,6.75
Gabe Jackson,OL,75.0,336.0,,5.34,30.0,29.0,108.0,4.78,8.25
JaWuan James,OL,78.0,311.0,,5.34,22.0,29.0,102.0,4.56,7.42
Jeff Janis,WR,75.0,219.0,,4.42,20.0,37.5,123.0,3.98,6.64
Marcel Jensen,TE,78.0,259.0,,4.85,24.0,35.0,114.0,4.6,7.38
Dontae Johnson,S,74.0,200.0,,4.45,12.0,38.5,123.0,4.24,6.82
Wesley Johnson,OL,77.0,297.0,,5.11,26.0,29.0,111.0,4.64,7.4
Henry Josey,RB,68.0,194.0,,4.43,20.0,34.5,116.0,4.13,7.07
Lamarcus Joyner,CB,68.0,184.0,,4.55,14.0,37.5,123.0,4.4,7.26
Devon Kennard,LB,75.0,249.0,,4.7,23.0,30.0,112.0,4.32,7.25
Cyrus Kouandjio,OL,79.0,322.0,,5.59,21.0,27.5,96.0,4.84,7.71
Tyler Larsen,OL,76.0,313.0,,5.17,36.0,23.5,101.0,4.7,8.22
Nevin Lawson,CB,69.0,190.0,,4.48,16.0,33.0,120.0,4.4,7.12
Charles Leno,OL,76.0,303.0,,5.21,21.0,29.0,108.0,4.4,7.57
Taylor Lewan,OL,79.0,309.0,,4.87,29.0,30.5,116.0,4.49,7.39
Isaiah Lewis,S,70.0,211.0,,4.6,15.0,36.5,122.0,4.47,7.05
Craig Loston,S,71.0,217.0,,4.65,12.0,32.5,117.0,4.35,7.15
Marcus Lucas,WR,76.0,218.0,,4.6,20.0,36.0,123.0,4.25,7.07
Arthur Lynch,TE,77.0,258.0,,4.82,28.0,29.5,115.0,4.35,7.38
Khalil Mack,LB,75.0,251.0,,4.65,23.0,40.0,127.0,4.18,7.08
Zack Martin,OL,76.0,308.0,,5.22,29.0,28.0,104.0,4.59,7.65
Jake Matthews,OL,77.0,308.0,,5.07,24.0,30.5,104.0,4.47,7.34
Jordan Matthews,WR,75.0,212.0,29.0,4.46,21.0,35.5,120.0,4.18,6.95
Jerick McKinnon,RB,69.0,209.0,,4.41,32.0,40.5,132.0,4.12,6.83
Jack Mewhort,OL,78.0,309.0,,5.37,28.0,26.0,100.0,4.64,7.79
Donte Moncrief,WR,74.0,221.0,,4.4,13.0,39.5,132.0,4.3,7.02
James Morris,LB,73.0,241.0,,4.8,18.0,34.5,116.0,4.36,6.94
Jake Murphy,TE,76.0,249.0,,4.79,24.0,33.0,113.0,4.27,7.18
Trent Murphy,DL,77.0,250.0,,4.86,19.0,35.5,116.0,4.2,6.78
Jordan Najvar,TE,78.0,256.0,,4.93,18.0,32.5,111.0,4.47,7.14
Troy Niklas,TE,78.0,270.0,,4.84,27.0,32.0,113.0,4.55,7.57
Kevin Norwood,WR,74.0,198.0,,4.48,8.0,33.0,121.0,4.32,6.68
Matt Paradis,OL,75.0,306.0,,5.34,23.0,26.0,102.0,4.46,7.6
LaDarius Perkins,RB,67.0,195.0,,4.46,23.0,35.5,123.0,4.3,7.08
Kevin Pierre-Louis,LB,73.0,232.0,,4.51,28.0,39.0,127.0,4.02,6.92
Walter Powell,WR,71.0,189.0,,4.63,10.0,31.5,120.0,4.23,6.7
Rashaad Reynolds,CB,70.0,189.0,,4.51,20.0,37.5,123.0,4.0,6.72
Cyril Richardson,OL,77.0,329.0,,5.36,25.0,25.5,90.0,4.83,7.7
Weston Richburg,OL,75.0,298.0,,5.1,25.0,25.5,104.0,4.63,7.93
Marcus Roberson,CB,73.0,191.0,,4.61,8.0,37.5,120.0,4.08,6.84
Greg Robinson,OL,77.0,332.0,,4.92,32.0,28.5,112.0,4.86,7.8
Richard Rodgers,TE,76.0,257.0,,4.87,16.0,31.5,115.0,4.47,7.23
Bishop Sankey,RB,69.0,209.0,,4.49,26.0,35.5,125.0,4.0,6.75
Ryan Shazier,LB,73.0,237.0,,4.58,25.0,42.0,128.0,4.21,6.91
Prince Shembo,LB,73.0,253.0,,4.71,26.0,38.5,122.0,4.31,7.29
Charles Sims,RB,73.0,214.0,,4.48,17.0,37.5,125.0,4.3,7.16
Jerome Smith,RB,71.0,220.0,,4.84,14.0,36.0,116.0,4.6,7.53
Willie Snead,WR,71.0,195.0,,4.62,11.0,33.5,112.0,4.39,7.19
Daniel Sorensen,S,73.0,205.0,,4.67,13.0,32.0,113.0,3.95,6.47
Tyler Starr,LB,76.0,250.0,,4.95,24.0,32.0,115.0,4.15,6.64
Josh Stewart,WR,70.0,178.0,,4.69,11.0,35.0,116.0,4.33,7.1
James Stone,OL,76.0,306.0,,5.17,22.0,27.5,104.0,4.63,8.16
Xavier Su'a-Filo,OL,76.0,307.0,,5.04,25.0,25.0,101.0,4.44,7.6
Travis Swanson,OL,77.0,312.0,,5.28,20.0,26.0,93.0,4.65,7.73
Lorenzo Taliaferro,RB,73.0,229.0,,4.58,18.0,33.0,116.0,4.22,6.88
Brandon Thomas,OL,75.0,317.0,,5.09,35.0,29.0,98.0,4.83,8.13
Jordan Tripp,LB,75.0,234.0,,4.67,22.0,37.5,120.0,3.96,6.89
Billy Turner,OL,77.0,315.0,,5.16,25.0,28.0,108.0,4.71,7.92
John Urschel,OL,75.0,313.0,,5.31,30.0,29.0,101.0,4.47,7.55
Kyle Van Noy,LB,75.0,243.0,,4.71,21.0,32.5,111.0,4.2,7.22
Brock Vereen,S,73.0,199.0,,4.47,25.0,34.0,116.0,4.07,6.9
L'Damian Washington,WR,76.0,195.0,,4.46,8.0,32.0,114.0,4.35,7.19
Sammy Watkins,WR,73.0,211.0,,4.43,16.0,34.0,125.0,4.34,6.95
Lavelle Westbrooks,CB,71.0,186.0,,4.63,15.0,36.0,121.0,4.27,6.98
James White,RB,69.0,204.0,,4.57,23.0,32.0,113.0,4.2,7.05
James Wilder,RB,75.0,232.0,,4.86,18.0,35.0,121.0,4.24,6.92
Damien Williams,RB,71.0,222.0,,4.45,16.0,35.5,121.0,4.25,7.37
Albert Wilson,WR,69.0,202.0,,4.43,10.0,37.5,123.0,4.21,7.0
David Yankey,OL,78.0,315.0,,5.48,22.0,28.5,102.0,4.86,7.81
Robbie Rouse,RB,65.0,190.0,,4.8,15.0,34.0,114.0,4.25,6.97
Nickell Robey,CB,67.0,169.0,,4.53,10.0,37.5,127.0,4.09,6.74
Ace Sanders,WR,67.0,173.0,,4.58,7.0,32.0,117.0,4.37,6.81
Montel Harris,RB,68.0,208.0,,4.68,19.0,32.5,113.0,4.18,6.95
Giovani Bernard,RB,68.0,202.0,25.0,4.53,19.0,33.5,122.0,4.12,6.91
Zac Stacy,RB,68.0,216.0,,4.55,27.0,33.0,122.0,4.17,6.7
Kerwynn Williams,RB,68.0,196.0,,4.48,17.0,35.0,118.0,4.15,7.15
C.J. Anderson,RB,68.0,224.0,,4.6,17.0,32.0,119.0,4.12,7.15
Tyrann Mathieu,CB,69.0,186.0,,4.5,4.0,34.0,117.0,4.14,6.87
Adrian Bushell,CB,69.0,186.0,,4.58,17.0,33.0,116.0,4.25,6.92
Stepfan Taylor,RB,69.0,214.0,,4.76,17.0,30.0,110.0,4.5,7.13
D.J. Harper,RB,69.0,211.0,,4.52,23.0,33.5,120.0,4.35,7.07
Ray Graham,RB,69.0,199.0,,4.8,18.0,32.5,112.0,4.21,7.17
Mike Edwards,CB,69.0,189.0,,4.56,14.0,36.0,124.0,4.18,6.94
Steve Williams,CB,69.0,181.0,,4.42,12.0,40.5,128.0,4.1,6.89
Kenjon Barner,RB,69.0,196.0,,4.52,20.0,35.5,122.0,4.2,6.87
Josh Johnson,CB,69.0,199.0,,4.65,16.0,35.0,114.0,4.25,6.99
Christine Michael,RB,70.0,220.0,11.0,4.54,27.0,43.0,125.0,4.02,6.69
B.W. Webb,CB,70.0,184.0,,4.51,14.0,40.5,132.0,3.84,6.82
Rex Burkhead,RB,70.0,214.0,,4.73,21.0,39.0,125.0,4.09,6.85
Robert Alford,CB,70.0,188.0,,4.39,17.0,40.0,132.0,4.23,6.89
Stedman Bailey,WR,70.0,193.0,,4.52,11.0,34.5,117.0,4.09,6.81
Michael Ford,RB,70.0,210.0,,4.5,25.0,38.5,130.0,4.25,6.87
Leon McFadden,CB,70.0,193.0,,4.54,10.0,34.5,119.0,4.27,6.81
Johnathan Franklin,RB,70.0,205.0,,4.49,18.0,31.5,115.0,4.31,6.89
Brandon McGee,CB,71.0,193.0,,4.4,14.0,33.5,119.0,4.18,6.71
D.J. Swearinger,S,71.0,208.0,28.0,4.67,17.0,37.0,124.0,4.11,6.7
Logan Ryan,CB,71.0,191.0,,4.56,14.0,32.5,116.0,4.06,6.69
Lanear Sampson,WR,71.0,204.0,,4.46,20.0,33.5,119.0,4.38,7.1
Mike Gillislee,RB,71.0,208.0,,4.55,15.0,30.5,119.0,4.4,7.12
Lonnie Pryor,FB,71.0,227.0,,4.7,17.0,30.0,114.0,4.55,7.28
Will Davis,CB,71.0,186.0,,4.51,16.0,35.5,127.0,4.02,6.52
Jamar Taylor,CB,71.0,192.0,,4.39,22.0,35.0,127.0,4.06,6.82
Dwayne Gratz,CB,71.0,201.0,,4.47,22.0,38.0,125.0,4.15,6.7
Knile Davis,RB,71.0,227.0,,4.37,31.0,33.5,121.0,4.38,6.96
Josh Boyce,WR,71.0,206.0,,4.38,22.0,34.0,131.0,4.1,6.68
Markus Wheaton,WR,71.0,189.0,,4.45,20.0,37.0,120.0,4.02,6.8
Montee Ball,RB,71.0,214.0,,4.66,15.0,32.0,118.0,4.4,6.88
Stefphon Jefferson,RB,71.0,213.0,,4.68,15.0,31.0,117.0,4.44,6.97
John Lotulelei,LB,71.0,233.0,,4.84,25.0,35.5,117.0,4.3,6.91
Darius Slay,CB,73.0,192.0,10.0,4.36,14.0,35.5,124.0,4.21,6.9
Marc Anthony,CB,71.0,196.0,,4.63,12.0,35.0,118.0,4.07,6.74
Khalid Wooten,CB,71.0,210.0,,4.53,17.0,33.5,117.0,4.18,6.95
Kenny Vaccaro,S,73.0,214.0,22.0,4.63,15.0,38.0,121.0,4.06,6.78
Ryan Spadola,WR,73.0,204.0,,4.48,15.0,33.5,119.0,4.07,6.72
J.J. Wilcox,S,73.0,213.0,15.0,4.57,17.0,35.0,124.0,4.09,7.02
Brandon Williams,DL,73.0,335.0,,5.37,38.0,29.5,102.0,4.91,8.09
Steve Beauharnais,LB,73.0,240.0,,4.84,19.0,33.0,118.0,4.2,6.99
Eric Reid,S,73.0,213.0,29.0,4.53,17.0,40.5,134.0,4.22,6.99
Kenbrell Thompkins,WR,73.0,193.0,,4.54,8.0,33.5,121.0,4.21,6.88
Le'Veon Bell,RB,73.0,230.0,,4.6,24.0,31.5,118.0,4.24,6.75
Jordan Poyer,CB,73.0,191.0,,4.54,8.0,30.5,118.0,4.18,6.87
Tom Wort,LB,73.0,235.0,,4.78,21.0,31.5,111.0,4.51,7.41
Chris Harper,WR,73.0,229.0,33.0,4.55,20.0,35.5,116.0,4.39,6.89
Khaseem Greene,LB,73.0,241.0,,4.71,17.0,30.0,116.0,4.2,7.58
Cory Grissom,DL,73.0,306.0,,5.31,22.0,27.5,97.0,4.81,7.79
Quinton Patton,WR,73.0,204.0,,4.53,8.0,33.0,118.0,4.01,6.91
Sio Moore,LB,73.0,245.0,,4.65,29.0,38.0,127.0,4.31,7.49
Tommy Bohanon,FB,73.0,246.0,,4.88,36.0,35.0,119.0,4.42,7.27
T.J. Moe,WR,73.0,204.0,,4.74,26.0,36.0,120.0,3.96,6.53
Jordan Hill,DL,73.0,303.0,,5.23,28.0,22.5,103.0,4.51,7.49
DeVonte Holloman,LB,73.0,243.0,,4.76,15.0,33.0,113.0,4.26,7.3
Jon Bostic,LB,73.0,245.0,23.0,4.61,22.0,32.5,118.0,4.24,6.99
Bruce Taylor,LB,73.0,234.0,,5.01,19.0,30.5,115.0,4.39,7.21
Shawn Williams,S,73.0,213.0,22.0,4.46,25.0,36.0,120.0,4.25,7.01
Ryan Swope,WR,73.0,205.0,,4.34,16.0,37.0,125.0,4.25,6.76
Robert Woods,WR,73.0,201.0,23.0,4.51,14.0,33.5,117.0,4.47,7.15
Bradley McDougald,S,73.0,215.0,,4.74,19.0,34.5,122.0,4.44,7.07
Blidi Wreh-Wilson,CB,73.0,195.0,33.0,4.53,14.0,36.0,128.0,4.12,6.97
Demetrius McCray,CB,73.0,187.0,,4.54,4.0,36.0,126.0,4.32,7.17
Micah Hyde,CB,73.0,197.0,,4.56,12.0,33.0,121.0,4.2,6.78
Zach Boren,FB,73.0,238.0,,5.0,15.0,32.0,109.0,4.44,7.28
Jawanza Starling,S,73.0,202.0,,4.64,17.0,36.0,122.0,4.32,6.68
Keelan Johnson,S,73.0,209.0,,4.54,12.0,36.5,125.0,4.07,6.77
Tyler Wilson,QB,74.0,215.0,20.0,4.95,0.0,28.5,112.0,4.39,7.22
Alec Lemon,WR,73.0,202.0,,4.59,7.0,32.0,112.0,4.29,7.04
Akeem Spence,DL,73.0,307.0,,5.15,37.0,30.0,107.0,4.72,7.82
Tavarres King,WR,73.0,189.0,,4.47,11.0,36.5,123.0,4.33,6.91
Jonathan Cooper,OL,74.0,311.0,34.0,5.07,35.0,27.0,108.0,4.84,7.78
Johnthan Banks,CB,74.0,185.0,,4.61,10.0,34.0,125.0,4.27,6.97
Terrance Williams,WR,74.0,208.0,,4.52,11.0,32.5,119.0,4.32,7.01
Bennie Logan,DL,74.0,309.0,,5.08,30.0,25.0,104.0,4.67,7.53
Lamar Mady,OL,74.0,317.0,,5.48,35.0,23.0,95.0,4.82,8.07
Ryan Nassib,QB,74.0,227.0,41.0,5.06,0.0,28.5,105.0,4.53,7.34
Matt Scott,QB,74.0,213.0,22.0,4.69,0.0,31.0,118.0,3.99,6.69
Colby Cameron,QB,74.0,212.0,,4.78,0.0,30.5,112.0,4.28,6.98
Everett Dawkins,DL,74.0,292.0,,5.06,23.0,30.0,103.0,4.88,7.61
Zeke Motta,S,74.0,213.0,,4.83,11.0,35.5,126.0,4.16,6.75
Zaviar Gooden,LB,74.0,234.0,25.0,4.47,27.0,34.0,131.0,4.18,6.71
Keith Pough,LB,74.0,239.0,,4.9,17.0,33.0,118.0,4.47,7.28
Ty Powell,LB,74.0,249.0,,4.64,28.0,37.0,122.0,4.4,6.98
DaRick Rogers,WR,75.0,217.0,,4.52,10.0,39.5,132.0,4.06,6.71
Chris Barker,OL,75.0,305.0,,5.25,29.0,27.5,99.0,4.77,8.09
T.J. McDonald,S,75.0,219.0,,4.59,19.0,40.0,131.0,4.2,6.89
Chase Thomas,LB,75.0,244.0,,4.91,18.0,32.0,113.0,4.31,7.17
Corey Lemonier,DL,75.0,255.0,,4.6,27.0,33.0,119.0,4.4,7.14
Aaron Mellette,WR,75.0,217.0,,4.54,9.0,33.5,123.0,4.41,7.11
Marquess Wilson,WR,75.0,194.0,,4.51,7.0,34.5,122.0,4.33,6.65
Nathan Williams,LB,75.0,241.0,,4.88,24.0,35.0,113.0,4.44,6.99
Alec Ogletree,LB,75.0,242.0,16.0,4.7,20.0,33.5,122.0,4.39,7.16
Jake Stoneburner,TE,75.0,252.0,,4.65,18.0,34.5,116.0,4.27,7.12
Matt Stankiewitch,OL,75.0,302.0,,5.43,27.0,24.0,92.0,4.96,7.9
Brandon Hepburn,LB,75.0,240.0,,4.68,21.0,32.0,124.0,4.55,7.4
Mark Harrison,WR,75.0,231.0,,4.46,17.0,38.5,129.0,4.33,6.99
Jared Smith,DL,75.0,302.0,,5.08,28.0,32.5,115.0,4.39,7.2
Brian Schwenke,OL,75.0,314.0,31.0,4.99,31.0,26.5,108.0,4.74,7.31
Bjoern Werner,DL,75.0,266.0,,4.83,25.0,31.0,111.0,4.4,7.3
Josh Boyd,DL,75.0,310.0,,5.14,32.0,26.5,104.0,4.64,7.16
Philip Lutzenkirchen,TE,75.0,258.0,,4.94,21.0,30.5,112.0,4.35,7.15
Earl Watford,OL,75.0,300.0,,5.06,24.0,30.0,107.0,5.0,7.77
Sylvester Williams,DL,75.0,313.0,25.0,5.03,27.0,26.5,102.0,4.8,7.93
MarQueis Gray,TE,75.0,240.0,,4.73,15.0,30.0,111.0,4.3,7.25
Larry Warford,OL,75.0,332.0,,5.58,28.0,22.5,96.0,5.1,7.78
Landry Jones,QB,76.0,225.0,28.0,5.11,0.0,31.0,115.0,4.3,7.12
Chris Gragg,TE,75.0,244.0,,4.5,18.0,37.5,125.0,4.51,7.08
James Vandenberg,QB,75.0,226.0,,4.92,0.0,32.0,116.0,4.52,6.95
Matt Furstenburg,TE,75.0,242.0,,4.62,18.0,35.5,115.0,4.35,7.09
Mychal Rivera,TE,75.0,242.0,,4.81,17.0,31.0,112.0,4.43,7.17
Travis Frederick,OL,76.0,312.0,,5.58,21.0,28.5,97.0,4.76,7.81
Vinston Painter,OL,76.0,306.0,,4.95,32.0,30.5,97.0,4.56,7.71
Vance McDonald,TE,76.0,267.0,30.0,4.69,31.0,33.5,119.0,4.53,7.08
Jamie Collins,LB,76.0,250.0,17.0,4.64,19.0,41.5,139.0,4.32,7.1
David Bakhtiari,OL,76.0,299.0,,5.18,28.0,25.5,101.0,4.74,7.7
Datone Jones,DL,76.0,283.0,,4.8,29.0,31.5,112.0,4.32,7.32
Jonathan Stewart,LB,76.0,242.0,,4.68,19.0,31.0,118.0,4.53,7.44
Eric Herman,OL,76.0,320.0,,5.25,36.0,28.0,95.0,5.09,7.99
Edmond Kugbila,OL,76.0,317.0,,5.31,23.0,22.2,105.0,4.65,7.72
Tyrone Goard,WR,76.0,205.0,,4.5,10.0,36.0,123.0,4.39,6.9
Terron Armstead,OL,77.0,306.0,27.0,4.71,31.0,34.5,112.0,4.72,7.62
Montori Hughes,DL,76.0,329.0,,5.23,22.0,26.5,104.0,4.7,7.85
T.J. Johnson,OL,76.0,310.0,,5.33,32.0,25.5,96.0,4.74,7.83
David Bass,DL,76.0,262.0,,4.84,20.0,30.5,111.0,4.33,7.07
J.C. Tretter,OL,76.0,307.0,,5.09,29.0,29.5,109.0,4.69,7.48
Joe Madsen,OL,76.0,310.0,,5.2,25.0,25.0,98.0,4.83,7.6
Jason Weaver,OL,76.0,313.0,,5.44,23.0,21.0,94.0,5.07,8.23
Chris Pantale,TE,77.0,254.0,,4.99,17.0,33.5,110.0,4.5,7.48
Collin Klein,QB,77.0,226.0,,4.78,0.0,29.0,111.0,4.4,7.17
Oday Aboushi,OL,77.0,308.0,,5.45,17.0,23.5,100.0,4.84,7.92
Dion Sims,TE,77.0,262.0,,4.75,22.0,35.0,112.0,4.52,7.36
Jamaal Johnson-Webb,OL,77.0,313.0,,5.37,17.0,23.0,92.0,4.74,8.12
E.J. Manuel,QB,77.0,237.0,28.0,4.65,0.0,34.0,118.0,4.21,7.08
Brad Sorensen,QB,77.0,229.0,,4.97,0.0,29.0,112.0,4.55,7.17
Nicholas Williams,DL,77.0,309.0,,4.94,28.0,33.0,111.0,4.65,7.55
Luke Joeckel,OL,78.0,306.0,28.0,5.3,27.0,28.5,106.0,4.68,7.4
David Quessenberry,OL,77.0,302.0,,5.08,25.0,29.5,112.0,4.45,7.49
Mark Jackson,OL,77.0,328.0,,5.65,20.0,20.5,91.0,5.03,8.07
Nick Becton,OL,77.0,323.0,,5.2,19.0,29.5,109.0,4.57,7.77
Braden Brown,OL,77.0,310.0,,5.2,26.0,28.0,100.0,4.7,7.43
Lane Johnson,OL,78.0,303.0,28.0,4.72,28.0,34.0,118.0,4.52,7.31
Ezekial Ansah,DL,77.0,271.0,,4.63,21.0,34.5,118.0,4.26,7.11
Zach Ertz,TE,78.0,249.0,26.0,4.76,24.0,30.5,111.0,4.47,7.08
Brandon Kaufman,WR,77.0,216.0,,4.67,9.0,33.5,115.0,4.44,7.11
Manase Foketi,OL,77.0,318.0,,5.3,25.0,23.5,102.0,5.06,8.11
Tyler Eifert,TE,78.0,250.0,23.0,4.68,22.0,35.5,119.0,4.32,6.92
Jordan Mills,OL,77.0,316.0,,5.37,20.0,28.5,101.0,4.88,8.1
William Gholston,DL,78.0,281.0,,4.96,23.0,28.5,110.0,4.59,7.2
Eric Fisher,OL,79.0,306.0,23.0,5.05,27.0,28.5,116.0,4.44,7.59
Travis Bond,OL,78.0,329.0,,5.27,22.0,22.5,98.0,4.96,7.85
Mike Glennon,QB,79.0,225.0,26.0,4.94,0.0,26.5,102.0,4.52,7.49
T.J. Barnes,DL,78.0,369.0,,5.3,25.0,22.0,97.0,4.96,8.26
Garrett Gilkey,OL,78.0,318.0,,5.33,28.0,30.0,108.0,4.75,7.65
Ricky Wagner,OL,78.0,308.0,,5.17,20.0,31.5,101.0,4.91,7.94
Joe Kruger,DL,78.0,269.0,,4.83,24.0,34.0,117.0,4.46,7.17
Jordan Devey,OL,79.0,317.0,,5.25,21.0,24.0,98.0,4.77,7.91
Devin Taylor,DL,79.0,266.0,,4.72,14.0,35.0,128.0,4.3,6.89
Emmett Cleary,OL,79.0,316.0,,5.21,24.0,28.5,108.0,4.7,7.81
John Wetzel,OL,79.0,315.0,,5.46,22.0,25.0,105.0,4.81,7.9
Levine Toilolo,TE,80.0,260.0,,4.86,17.0,31.0,113.0,4.57,7.09
Margus Hunt,DL,80.0,277.0,,4.62,38.0,34.5,121.0,4.51,7.07
Reid Fragel,OL,80.0,308.0,,5.14,33.0,30.0,113.0,4.68,7.62
Mike Adams,OL,79.0,323.0,,5.28,19.0,28.5,100.0,4.95,7.94
Chas Alecxih,DL,76.0,296.0,,5.31,19.0,25.5,99.0,4.62,7.74
Antonio Allen,S,74.0,210.0,,4.58,17.0,34.0,118.0,4.25,7.02
Dwayne Allen,TE,75.0,255.0,,4.85,27.0,32.0,110.0,4.37,7.12
Jeff Allen,OL,76.0,307.0,,5.17,26.0,27.5,102.0,4.9,8.01
Justin Anderson,OL,76.0,335.0,,5.24,32.0,27.0,101.0,4.99,8.04
Edwin Baker,RB,68.0,204.0,,4.44,20.0,35.0,111.0,4.31,7.27
Ryan Baker,LB,71.0,232.0,,4.8,30.0,34.0,113.0,4.35,7.21
Mike Ball,RB,69.0,206.0,,4.54,21.0,36.0,112.0,4.23,7.1
Vick Ballard,RB,70.0,219.0,,4.59,23.0,33.0,115.0,4.19,7.03
