OL,Tom Compton,-5.57326563776,-7.27013044628
OL,Justin Anderson,-0.919442055115,6.14176712233
OL,Kyle Hix,-3.23011571856,-2.66115907257
OL,Ryan Miller,-0.250139523417,6.27838349982
OL,Kevin Zeitler,-1.44694695991,5.9908879951
OL,Travis Frederick,4.92903942272,-3.82978333139
OL,Bobby Massie,-0.674259205238,-4.06707338836
OL,Nate Potter,1.8757087743,-3.50165014477
OL,Michael Brewster,4.95986163666,4.43010158495
OL,John Moffitt,-0.73912620113,-3.09901310942
OL,Lee Ziemba,6.89815618685,-4.41313343074
OL,Oday Aboushi,4.3168806937,-8.00235870444
OL,John Wetzel,-1.89540000113,-4.31241791974
OL,Weston Richburg,-1.77234828654,-1.21226256782
OL,Zach Fulton,4.12481527091,0.146886016982
OL,Matt Feiler,-2.62965885683,9.86016316529
OL,Jason Weaver,9.2495568195,-0.68685746687
OL,Jordan Mills,1.40397446477,-5.65554108793
OL,Ricky Wagner,0.618939031829,-5.87505088121
OL,Andrew Jackson,3.20569951133,-0.114437269813
OL,Terron Armstead,-12.9844811235,2.26188870817
OL,John Urschel,-1.00073626293,4.03951557102
OL,Travis Bond,5.32119998524,-2.63117277509
OL,Brian Schwenke,-7.15275917126,3.69582295221
OL,James Stone,-1.60897265524,-4.27711800332
OL,Jamaal Johnson-Webb,11.9554654515,-6.25094697637
OL,Taylor Dever,2.91451466363,-7.36051562994
OL,Antoine McClain,11.4059937855,-4.3795463413
OL,J.C. Tretter,-8.41471079223,1.31706190284
OL,Senio Kelemete,2.07822604333,-4.43253455857
OL,Mitchell Schwartz,12.5034168064,-0.0217371615759
OL,Eric Fisher,-14.2743029277,-2.05677550254
OL,Clint Boling,-2.00341379328,1.73418824486
OL,David Bakhtiari,0.364046915902,2.34960706569
OL,Brandon Washington,0.503767577015,2.39309219996
OL,JaWuan James,-0.132351084906,-3.96785113455
OL,John Cullen,0.163358963749,-2.84610646379
OL,Jordan Devey,5.15583054856,-3.71444396633
OL,Earl Watford,-5.52967719069,-3.15593869671
OL,Anthony Castonzo,-4.44035110255,1.1949323592
OL,Taylor Lewan,-15.2515410438,-0.255979692108
OL,Zane Taylor,-3.56729628741,6.5820779307
OL,Braden Brown,1.1001901242,0.430306083737
OL,Matt Stankiewitch,9.43629244131,3.41460358806
OL,Cordy Glenn,7.72252044368,7.13679758888
OL,Zach Williams,-2.68610156435,1.59150591587
OL,Matt Paradis,0.422876683656,-2.77392416176
OL,Rodney Hudson,6.23073731723,2.66516806102
OL,Josh LeRibeus,4.70067435724,4.35627741028
OL,Russell Bodine,-11.2074856166,14.0246554067
OL,Travis Swanson,9.55057115628,-3.76625068474
OL,Joseph Barksdale,-2.63598470757,2.647497003
OL,Zebrie Sanders,0.926171594681,2.46097475986
OL,Jonotthan Harrison,-10.1173657955,-1.08474229712
OL,Dakota Dozier,2.83526506375,-2.191682631
OL,DeMarcus Love,4.08776414858,2.16151754999
OL,Amini Silatolu,-6.81706654419,0.631830963096
OL,Ryan Groy,-6.01997463203,-1.17385391812
OL,Vinston Painter,1.90947462351,6.73819379143
OL,Kris O'Dowd,-5.8894449515,3.90504801406
OL,Mark Jackson,12.87297814,-2.93286894728
OL,David Quessenberry,-10.3293660863,-3.22233251843
OL,James Brewer,1.85421025513,-0.392680128833
OL,Brandon Thomas,0.69570956613,9.5613276165
OL,Conor Boffeli,2.07143595336,-4.43619312434
OL,Gabe Jackson,-7.55379450362,2.55077532235
OL,Keith Williams,9.2789185705,-0.724792531561
OL,Ronald Leary,-3.80662047059,3.40349589893
OL,Derek Newton,2.20748089229,-1.32980773014
OL,Edmond Kugbila,-1.40154468256,-3.13735727367
OL,Tyler Larsen,-0.915648094252,10.2933122839
OL,Isaiah Thompson,19.5015390607,1.60242259332
OL,Lamar Holmes,-1.4821735173,-4.24535469135
OL,Emmett Cleary,-6.0789979056,-3.26233039526
OL,Ben Jones,-4.90753505934,2.10609715965
OL,Ricky Henry,12.8969116456,-2.97626378355
OL,Cyril Richardson,11.3692686574,1.78279360541
OL,Nate Solder,-8.20231373929,-6.87282510853
OL,Justin Britt,4.02719743645,-1.90523435815
OL,Rishaw Johnson,-6.40901555518,-5.42843398356
OL,Kelechi Osemele,-3.60903906719,5.53366807748
OL,Donald Stephenson,-12.4071104069,-9.92864273443
OL,T.J. Johnson,4.15745197885,7.31738183622
OL,Dustin Waldron,-1.86383556694,2.86175730867
OL,James Brown,0.329966677892,-1.76034778783
OL,Alex Linnenkohl,12.2708133166,0.948749500825
OL,Derek Sherrod,4.59224063103,-1.84967167396
OL,Reid Fragel,-13.1991479223,4.3218027221
OL,Lamar Mady,5.07516444499,10.6383013087
OL,Wesley Johnson,-9.48563258152,-1.99808257672
OL,Cameron Fleming,5.10350850061,1.41116408098
OL,Luke Joeckel,-4.88559969395,0.0825527285622
OL,Jah Reid,-10.0580936539,-0.0828954425109
